Game Started:,7/16/2021 12:57:54 PM
00:00:00,h,Spade, 5
00:00:00,j,Diamond, 12
00:00:00,u,Diamond, 6
00:00:00,y,Diamond, 3
00:00:00,h,Spade, 11
00:00:00,j,Heart, 12
00:00:00,u,Diamond, 14
Chuck!,u,00:00:138
00:00:01,y,Spade, 7
00:00:01,h,Club, 2
00:00:01,j,Diamond, 5
00:00:01,u,Club, 13
00:00:01,y,Heart, 13
00:00:02,h,Club, 5
00:00:02,j,Diamond, 2
00:00:02,u,Heart, 2
00:00:02,y,Diamond, 4
00:00:02,h,Diamond, 8
00:00:02,j,Club, 11
00:00:02,u,Club, 3
00:00:02,y,Diamond, 11
00:00:03,h,Diamond, 9
00:00:03,j,Spade, 2
00:00:03,u,Diamond, 13
00:00:03,y,Heart, 3
00:00:03,h,Heart, 7
00:00:03,j,Heart, 10
00:00:03,u,Club, 4
00:00:04,y,Spade, 4
00:00:04,h,Heart, 6
00:00:04,j,Spade, 10
00:00:04,u,Club, 8
00:00:04,y,Club, 12
00:00:04,h,Club, 10
00:00:04,j,Club, 6
00:00:05,u,Heart, 11
00:00:05,y,Diamond, 7
00:00:05,h,Spade, 9
00:00:05,j,Heart, 8
00:00:05,u,Club, 7
00:00:05,y,Club, 14
Chuck!,y,00:00:142
00:00:06,h,Heart, 14
Chuck!,h,00:00:154
00:00:06,j,Club, 9
00:00:07,u,Spade, 8
00:00:07,y,Spade, 3
00:00:07,h,Heart, 4
00:00:07,j,Spade, 14
Chuck!,j,00:00:141
00:00:08,u,Spade, 6
00:00:08,y,Diamond, 10
00:00:08,h,Heart, 9
00:00:08,j,Spade, 12
00:00:08,u,Spade, 13
00:00:08,y,Heart, 5
Game Ended,00:00:08
name,nr of beers,nr of sips,avg Sips,time Total,avg Time
h,7.071429,99,7.615385,00:00:01.6629365,00:00:00.1280000
j,8.071428,113,8.692307,00:00:01.7987814,00:00:00.1380000
u,7.714286,108,8.307693,00:00:01.7934681,00:00:00.1380000
y,6.857143,96,7.384615,00:00:01.7838788,00:00:00.1370000
File End
